,ID,Default_Status,Loan_amount,Interest,Maturity,Credit_scores,Length,Readability_1,Readability_2,Readability_3,Attitude,Work_Info,Income_Info,Explanation,Guarantee,Thanks,Request,Usage_1,Usage_2,Usage_3,Usage_4,Usage_5,Usage_6,Age,Is_Married,Income_Level,Car,House,Car_Loan,House_Loan
583,584,0.0,0.026156941649899398,0.13333333333333333,0.09090909090909093,0.5857142857142857,0.035955056179775284,0.03636363636363636,0.1594279952332936,0.11294836825996915,0.40485818548899616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,1.0,1.0,0.0,0.0
584,585,1.0,0.02414486921529175,0.2,0.2727272727272727,0.0,0.05842696629213484,0.07272727272727272,0.22222018516820974,0.1909558968445604,0.3508769344412985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3809523809523809,0.0,0.8,0.0,1.0,0.0,0.0
585,586,1.0,0.02012072434607646,0.06666666666666668,0.0,0.22380952380952385,0.05617977528089888,0.03636363636363636,0.11458428820240167,0.09344648611382134,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.2,1.0,1.0,0.0,1.0
586,587,0.0,0.02414486921529175,0.2,0.2727272727272727,0.4047619047619048,0.031460674157303366,0.01818181818181818,0.0873040608671739,0.10319742718689524,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.2,0.0,0.0,0.0,0.0
587,588,0.0,0.038229376257545265,0.2,0.2727272727272727,0.4142857142857143,0.14157303370786514,0.16363636363636366,0.2357136309469245,0.05722866319551366,0.37151680829389694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.4,0.0,0.0,0.0,0.0
588,589,0.0,0.05432595573440644,0.06666666666666668,0.0,0.3857142857142857,0.0449438202247191,0.03636363636363636,0.13579613163443027,0.059318192358062675,0.14035058956594465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.4,1.0,1.0,0.0,1.0
589,590,0.0,0.08651911468812877,0.13333333333333333,0.09090909090909093,0.4190476190476191,0.1303370786516854,0.14545454545454545,0.2256485470712256,0.08613328030901589,0.30808721265452965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.4,0.0,1.0,0.0,1.0
590,591,1.0,0.09255533199195172,0.2,0.2727272727272727,0.4,0.3303370786516854,0.01818181818181818,0.011898432486937392,0.1860804263080234,0.4934209193212946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5238095238095238,0.0,0.2,1.0,1.0,0.0,0.0
591,592,1.0,0.05432595573440644,0.26666666666666666,1.0,0.2761904761904762,0.07191011235955057,0.09090909090909093,0.2350536254468787,0.1080728977234322,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2619047619047619,1.0,0.2,1.0,0.0,1.0,0.0
592,593,1.0,0.00804828973843058,0.2,0.2727272727272727,0.0,0.1348314606741573,0.14545454545454545,0.2189018241818682,0.13740480107475653,0.362731069139755,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.2,1.0,1.0,0.0,0.0
593,594,0.0,0.04225352112676056,0.2,0.2727272727272727,0.3952380952380952,0.04269662921348315,0.07272727272727272,0.282060683839032,0.06419366289459963,0.2631577008309739,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4047619047619048,0.0,0.2,0.0,1.0,0.0,0.0
594,595,0.0,0.004024144869215292,0.2,0.2727272727272727,0.3333333333333333,0.06292134831460675,0.07272727272727272,0.20953341277843984,0.20070683791763427,0.17942570511202766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21428571428571427,1.0,0.4,1.0,0.0,0.0,0.0
595,596,0.0,0.014084507042253518,0.2,0.2727272727272727,0.4190476190476191,0.04943820224719101,0.0,0.0,0.14220119147919086,0.3782893100761343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21428571428571427,0.0,0.6,1.0,0.0,0.0,0.0
596,597,0.0,0.034205231388329975,0.2,0.2727272727272727,0.4142857142857143,0.0449438202247191,0.054545454545454536,0.2037033641947016,0.1923489162862597,0.3947367354570357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381,1.0,0.6,0.0,0.0,0.0,0.0
597,598,1.0,0.04225352112676056,0.26666666666666666,0.4545454545454545,0.0,0.13258426966292136,0.16363636363636366,0.2499954166284719,0.4006011299156493,0.30921034452903806,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4047619047619048,0.0,0.8,1.0,1.0,0.0,1.0
598,599,0.0,0.11468812877263583,0.2,0.2727272727272727,0.480952380952381,0.12134831460674154,0.12727272727272726,0.21037675313960952,0.1568276030888017,0.3157894252077435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21428571428571427,1.0,1.0,1.0,0.0,0.0,0.0
599,600,1.0,0.004024144869215292,0.06666666666666668,0.0,0.22857142857142854,0.031460674157303366,0.03636363636363636,0.1746081217343478,0.13245025040611694,0.5087711865187333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0
600,601,1.0,0.0221327967806841,0.26666666666666666,1.0,0.06666666666666668,0.0651685393258427,0.054545454545454536,0.15277293977449813,0.2202087200637821,0.33991198418736424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.4,0.0,0.0,0.0,0.0
601,602,1.0,0.02012072434607646,0.2,0.2727272727272727,0.0,0.04044943820224719,0.03636363636363636,0.14666788889907414,0.13245025040611694,0.5087711865187333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30952380952380953,1.0,0.2,0.0,0.0,0.0,0.0
602,603,1.0,0.004024144869215292,0.7333333333333333,0.18181818181818185,0.0,0.05617977528089888,0.03636363636363636,0.11458428820240167,0.23738890314043096,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.2,0.0,0.0,0.0,0.0
603,604,0.0,0.04828973843058351,0.26666666666666666,0.6363636363636364,0.3904761904761905,0.07415730337078652,0.07272727272727272,0.1833348611238427,0.1080728977234322,0.3368419307478765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.4,0.0,0.0,0.0,0.0
604,605,1.0,0.014084507042253518,0.06666666666666668,0.0,0.3857142857142857,0.04943820224719101,0.054545454545454536,0.18965991383261527,0.07394460396767352,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.0,0.0,0.0
605,606,1.0,0.04627766599597586,0.26666666666666666,0.6363636363636364,0.0,0.04044943820224719,0.054545454545454536,0.22000183334861126,0.06906913343113658,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,1.0,0.0,0.0
606,607,0.0,0.00804828973843058,0.2,0.2727272727272727,0.4047619047619048,0.05842696629213484,0.054545454545454536,0.16666972224768542,0.17145401469841254,0.16620472794861266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.2,1.0,1.0,0.0,1.0
607,608,1.0,0.00804828973843058,0.2,0.2727272727272727,0.0,0.06292134831460675,0.07272727272727272,0.20953341277843984,0.09344648611382134,0.2631577008309739,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.4,0.0,0.0,0.0,0.0
608,609,0.0,0.012072434607645876,0.2,0.2727272727272727,0.35714285714285715,0.060674157303370786,0.0,0.0,0.17145401469841254,0.16620472794861266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.2,1.0,1.0,0.0,0.0
609,610,1.0,0.006036217303822936,0.2,0.18181818181818185,0.4047619047619048,0.060674157303370786,0.07272727272727272,0.21569346411220092,0.09832195665035827,0.5034327640612536,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,1.0,0.0,0.0
610,611,0.0,0.04225352112676056,0.13333333333333333,0.09090909090909093,0.37142857142857133,0.0449438202247191,0.054545454545454536,0.2037033641947016,0.06419366289459963,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.0,0.0,0.0,0.0
611,612,0.0,0.03219315895372233,0.2,0.2727272727272727,0.4190476190476191,0.031460674157303366,0.0,0.0,0.09344648611382134,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,1.0,0.2,1.0,1.0,0.0,0.0
612,613,1.0,0.13480885311871227,0.2,0.2727272727272727,0.4142857142857143,0.2224719101123596,0.16363636363636366,0.15566963058025485,0.1909558968445604,0.3508769344412985,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4523809523809524,0.0,0.4,1.0,1.0,1.0,1.0
613,614,0.0,0.044265593561368215,0.13333333333333333,0.09090909090909093,0.5333333333333333,0.07640449438202247,0.03636363636363636,0.08943074525621046,0.229959661136856,0.3552629882271021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
614,615,1.0,0.0221327967806841,0.2,0.2727272727272727,0.14285714285714285,0.11910112359550562,0.09090909090909093,0.15277293977449813,0.15195213255226475,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.8,0.0,1.0,0.0,1.0
615,616,0.0,0.0221327967806841,0.2,0.2727272727272727,0.4095238095238095,0.04269662921348315,0.03636363636363636,0.14102117517645982,0.15195213255226475,0.1547985933680509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.2,0.0,1.0,0.0,0.0
616,617,1.0,0.06639839034205232,0.2,0.2727272727272727,0.0,0.02921348314606742,0.07272727272727272,0.3666697222476854,0.02844017979019173,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.8,1.0,0.0,0.0,0.0
617,618,1.0,0.044265593561368215,0.26666666666666666,1.0,0.0,0.053932584269662916,0.054545454545454536,0.17741314510954256,0.1812049557714865,0.3552629882271021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6428571428571429,0.0,1.0,0.0,0.0,0.0,0.0
618,619,1.0,0.004024144869215292,0.13333333333333333,0.09090909090909093,0.0,0.08314606741573034,0.09090909090909093,0.20834173618113488,0.30258740051261085,0.2631577008309739,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.2,1.0,0.0,1.0,0.0
619,620,0.0,0.028169014084507036,0.2,0.2727272727272727,0.4047619047619048,0.04269662921348315,0.03636363636363636,0.14102117517645982,0.13245025040611694,0.3859648120960032,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.4,0.0,1.0,0.0,0.0
620,621,0.0,0.01810865191146881,0.13333333333333333,0.09090909090909093,0.3952380952380952,0.05842696629213484,0.054545454545454536,0.16666972224768542,0.07882007450421047,0.16620472794861266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.4,0.0,1.0,0.0,1.0
621,622,1.0,0.11468812877263583,0.26666666666666666,0.6363636363636364,0.11904761904761905,0.07640449438202247,0.054545454545454536,0.1341461178843157,0.1407173907761012,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4047619047619048,0.0,1.0,0.0,0.0,0.0,0.0
622,623,1.0,0.044265593561368215,0.2,0.2727272727272727,0.0,0.02921348314606742,0.03636363636363636,0.1833348611238427,0.09344648611382134,0.4306218764794412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.0,0.4,0.0,1.0,0.0,1.0
623,624,0.0,0.038229376257545265,0.2,0.2727272727272727,0.4238095238095238,0.031460674157303366,0.07272727272727272,0.3492162434686956,0.059318192358062675,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.0,0.2,1.0,1.0,0.0,0.0
624,625,1.0,0.0704225352112676,0.26666666666666666,0.4545454545454545,0.4142857142857143,0.14831460674157304,0.16363636363636366,0.2260335502795857,0.20070683791763427,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.4,0.0,1.0,0.0,1.0
625,626,1.0,0.0020120724346076465,0.26666666666666666,0.4545454545454545,0.4095238095238095,0.1146067415730337,0.09090909090909093,0.1580529837748648,0.21928637854768002,0.362731069139755,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.4,0.0,1.0,0.0,1.0
626,627,1.0,0.05432595573440644,0.2,0.2727272727272727,0.3428571428571429,0.30337078651685395,0.21818181818181814,0.15493629113575946,0.28521531891564383,0.3232263745332564,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,1.0,0.6,0.0,0.0,0.0,0.0
627,628,0.0,0.07847082494969819,0.2,0.2727272727272727,0.6095238095238096,0.07191011235955057,0.054545454545454536,0.14102117517645982,0.10319742718689524,0.2631577008309739,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.0,0.6,1.0,0.0,1.0,0.0
628,629,1.0,0.012072434607645876,0.13333333333333333,0.09090909090909093,0.0,0.04044943820224719,0.054545454545454536,0.22000183334861126,0.14220119147919086,0.3782893100761343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.6,0.0,1.0,0.0,0.0
629,630,1.0,0.01810865191146881,0.2,0.2727272727272727,0.29523809523809524,0.04044943820224719,0.07272727272727272,0.29333577779814834,0.034940839675377915,0.5087711865187333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2380952380952381,0.0,0.2,0.0,1.0,0.0,1.0
630,631,1.0,0.038229376257545265,0.26666666666666666,1.0,0.06666666666666668,0.12808988764044946,0.12727272727272726,0.2005133376111468,0.3664728361598906,0.4993248682433864,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023809523809523808,1.0,0.2,0.0,0.0,0.0,0.0
631,632,0.0,0.01609657947686117,0.06666666666666668,0.0,0.3619047619047619,0.04044943820224719,0.01818181818181818,0.07333394444953709,0.11294836825996915,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,0.8,0.0,0.0,0.0,0.0
632,633,1.0,0.014084507042253518,0.2,0.2727272727272727,0.4190476190476191,0.0696629213483146,0.10909090909090907,0.28946741222843525,0.04712951601672029,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0
633,634,1.0,0.034205231388329975,0.2,0.2727272727272727,0.3238095238095238,0.033707865168539325,0.0,0.0,0.11294836825996915,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.8,0.0,1.0,0.0,0.0
634,635,1.0,0.0221327967806841,0.26666666666666666,0.6363636363636364,0.21428571428571427,0.04044943820224719,0.01818181818181818,0.07333394444953709,0.05444272182152572,0.13157866620491218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.2,0.0,0.0,0.0,0.0
635,636,1.0,0.026156941649899398,0.2,0.2727272727272727,0.0,0.08314606741573034,0.09090909090909093,0.20834173618113488,0.16119875495303929,0.2631577008309739,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,1.0,0.4,0.0,0.0,0.0,0.0
636,637,0.0,0.004024144869215292,0.2,0.2727272727272727,0.4190476190476191,0.09887640449438202,0.09090909090909093,0.1797414978458154,0.1568276030888017,0.3684209653739383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.2,0.0,0.0,0.0,0.0
637,638,1.0,0.0221327967806841,0.26666666666666666,0.6363636363636364,0.0,0.30337078651685395,0.2545454545454545,0.1807498395819965,0.062420746788693325,0.34883698653604905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.4,0.0,0.0,0.0,0.0
638,639,0.0,0.012072434607645876,0.2,0.2727272727272727,0.4238095238095238,0.06292134831460675,0.07272727272727272,0.20953341277843984,0.17145401469841254,0.2631577008309739,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.2,1.0,0.0,0.0,0.0
639,640,1.0,0.014084507042253518,0.26666666666666666,0.3636363636363637,0.0,0.060674157303370786,0.07272727272727272,0.21569346411220092,0.09832195665035827,0.3432493271708756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.4,0.0,0.0,0.0,0.0
640,641,0.0,0.014084507042253518,0.2,0.2727272727272727,0.4142857142857143,0.0696629213483146,0.03636363636363636,0.09648913740947844,0.2397106022099299,0.3340078510546977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2,0.0,0.0,0.0,0.0
641,642,1.0,0.012072434607645876,0.26666666666666666,0.6363636363636364,0.0,0.033707865168539325,0.054545454545454536,0.2499954166284719,0.04956725128498877,0.2631577008309739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.2,0.0,0.0,0.0,0.0
642,643,0.0,0.028169014084507036,0.2,0.2727272727272727,0.4571428571428571,0.038202247191011236,0.054545454545454536,0.22916857640480334,0.041441499560564095,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,1.0,0.0,0.0,0.0
643,644,0.0,0.10663983903420522,0.13333333333333333,0.09090909090909093,0.4,0.031460674157303366,0.03636363636363636,0.1746081217343478,0.02844017979019173,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3809523809523809,1.0,0.8,0.0,0.0,0.0,0.0
644,645,0.0,0.18712273641851104,0.2,0.2727272727272727,0.6666666666666666,0.14831460674157304,0.14545454545454545,0.20091667430561924,0.13245025040611694,0.3450289855339436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5238095238095238,0.0,1.0,1.0,1.0,0.0,0.0
645,646,0.0,0.10663983903420522,0.2,0.2727272727272727,0.4238095238095238,0.033707865168539325,0.01818181818181818,0.0833256943807865,0.04956725128498877,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35714285714285715,0.0,0.8,1.0,1.0,0.0,1.0
646,647,0.0,0.038229376257545265,0.2,0.2727272727272727,0.4190476190476191,0.0449438202247191,0.054545454545454536,0.2037033641947016,0.06906913343113658,0.37151680829389694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.2,0.0,0.0,0.0,0.0
647,648,0.0,0.00804828973843058,0.2,0.2727272727272727,0.4190476190476191,0.031460674157303366,0.03636363636363636,0.1746081217343478,0.10319742718689524,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2,0.0,1.0,0.0,1.0
648,649,1.0,0.034205231388329975,0.2,0.2727272727272727,0.0,0.04943820224719101,0.07272727272727272,0.2528737739481162,0.17145401469841254,0.3601106737133352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2619047619047619,0.0,0.4,0.0,0.0,0.0,0.0
649,650,0.0,0.0221327967806841,0.2,0.2727272727272727,0.4238095238095238,0.02921348314606742,0.03636363636363636,0.1833348611238427,0.13245025040611694,0.2631577008309739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.2,0.0,0.0,0.0,0.0
650,651,1.0,0.01609657947686117,0.26666666666666666,1.0,0.0,0.02921348314606742,0.0,0.0,0.07394460396767352,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.4,0.0,1.0,0.0,1.0
651,652,1.0,0.0744466800804829,0.26666666666666666,0.4545454545454545,0.0,0.02921348314606742,0.07272727272727272,0.3666697222476854,0.05444272182152572,0.3947367354570357,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.0,1.0,1.0,1.0,0.0,0.0
652,653,1.0,0.034205231388329975,0.26666666666666666,0.6363636363636364,0.0,0.07191011235955057,0.07272727272727272,0.18802823356861306,0.2689634254291516,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.0,0.4,0.0,0.0,0.0,0.0
653,654,1.0,0.036217303822937634,0.2,0.18181818181818185,0.1380952380952381,0.20898876404494385,0.0,0.0,0.5712425986944426,0.3859648120960032,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.2,0.0,0.0,0.0,0.0
654,655,1.0,0.0,0.13333333333333333,0.09090909090909093,0.32857142857142857,0.07865168539325842,0.09090909090909093,0.21826015216793476,0.27721418421813304,0.2631577008309739,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0
655,656,1.0,0.026156941649899398,0.26666666666666666,1.0,0.06666666666666668,0.08314606741573034,0.09090909090909093,0.20834173618113488,0.12269930933304304,0.3947367354570357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,1.0,0.0,0.0
656,657,1.0,0.034205231388329975,0.26666666666666666,1.0,0.0,0.031460674157303366,0.0,0.0,0.1812049557714865,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.8,1.0,0.0,0.0,0.0
657,658,1.0,0.012072434607645876,0.2,0.2727272727272727,0.0,0.053932584269662916,0.054545454545454536,0.17741314510954256,0.07882007450421047,0.2631577008309739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.6,0.0,0.0,0.0,0.0
658,659,0.0,0.03219315895372233,0.2,0.2727272727272727,0.4,0.0696629213483146,0.03636363636363636,0.09648913740947844,0.229959661136856,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.2,0.0,0.0,0.0,0.0
659,660,1.0,0.036217303822937634,0.26666666666666666,1.0,0.0,0.17303370786516853,0.14545454545454545,0.1746081217343478,0.26298405085373194,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5238095238095238,0.0,0.2,0.0,0.0,0.0,0.0
660,661,1.0,0.004024144869215292,0.13333333333333333,0.09090909090909093,0.3476190476190476,0.035955056179775284,0.01818181818181818,0.0797139976166468,0.04956725128498877,0.40485818548899616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.0,1.0,0.0,0.0
661,662,1.0,0.014084507042253518,0.2,0.2727272727272727,0.3904761904761905,0.04719101123595506,0.054545454545454536,0.19642497020808508,0.05444272182152572,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.0,0.8,0.0,0.0,0.0,0.0
662,663,0.0,0.03219315895372233,0.2,0.18181818181818185,0.36666666666666653,0.13258426966292136,0.09090909090909093,0.13889449078742322,0.13795075626543793,0.4520914347609039,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.4,0.0,0.0,0.0,0.0
663,664,1.0,0.05432595573440644,0.26666666666666666,0.4545454545454545,0.0,0.09213483146067417,0.07272727272727272,0.15277293977449813,0.327469071867595,0.31578924099716865,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5238095238095238,0.0,0.8,0.0,1.0,0.0,0.0
664,665,1.0,0.026156941649899398,0.2,0.2727272727272727,0.3476190476190476,0.11910112359550562,0.09090909090909093,0.15277293977449813,0.18468740686632407,0.31578924099716865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,1.0,0.2,0.0,0.0,0.0,0.0
665,666,0.0,0.01006036217303823,0.2,0.2727272727272727,0.4,0.038202247191011236,0.07272727272727272,0.3055642130351087,0.041441499560564095,0.2631577008309739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,1.0,0.4,0.0,1.0,0.0,1.0
666,667,1.0,0.030181086519114688,0.26666666666666666,1.0,0.0,0.09887640449438202,0.09090909090909093,0.1797414978458154,0.16170307362533864,0.21198805578633048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.4,0.0,0.0,0.0,0.0
